Ship,Date,country,shiptype,captain_name
lvhcao,17-11-1908,Australia,LNG Tanker,Menkar
wekfoi,30-12-1512,Canada,Crude Oil Tanker,Almach
opdvha,05-01-1699,Japan,FSO,Azha
wplqmj,06-11-1558,Panama,Crude Oil Tanker,Wezen
mdkhug,26-09-1788,United States (USA),Container Ship,Subra
tuqvvx,20-10-1546,Canada,Bulk Carrier,Dabih
zaxmoh,29-04-1894,Poland,LNG Tanker,Betelgeuse
kxqegd,20-08-1926,Iceland,Bulk Carrier,Aspidiske
wqochg,04-09-1647,Turkey,LNG Tanker,Zibal
gnpgfo,15-01-1816,New Zealand,Bulk Carrier,Hassaleh
yxspjg,25-03-1651,Estonia,Container Ship,Azha
mtyxzb,06-07-1809,Canada,Bulk Carrier,Cervantes
oiyukt,21-10-1542,Germany,Container Ship,Alderamin
znyulx,10-12-1680,Italy,Bulk Carrier,Diadem
txtqhk,21-04-2009,Greece,Bulk Carrier,Sargas
fvgvhr,31-05-1918,Japan,Bulk Carrier,Alnitak
jfxuud,03-10-1692,China,Crude Oil Tanker,Tania Australis
wqcmme,26-03-1633,Slovenia,LNG Tanker,Alula Borealis
uttqno,18-01-1772,Netherlands,Container Ship,Markeb
stccvw,05-10-1993,Portugal,Bulk Carrier,Izar
ruzfez,21-08-1747,Korea,Bulk Carrier,Polaris Australis
tnvynv,17-10-1649,Sweden,Bulk Carrier,Anser
sycxlj,14-08-1963,Japan,Bulk Carrier,Kaffaljidhma
xbmbft,10-05-1589,United Kingdom (UK),Container Ship,Asterope
lbqgkz,28-09-1738,Germany,Crude Oil Tanker,Rigel
etfpyh,03-02-1663,Netherlands,LNG Tanker,Heze
ctiawp,10-09-1707,Spain,Crude Oil Tanker,Mothallah
cmmajn,14-01-1690,Malaysia,Container Ship,Paikauhale
ezxxge,27-04-1827,Cyprus,Container Ship,Hamal
srkygn,16-12-1809,Spain,Bulk Carrier,Asellus Australis
pixabq,21-08-1778,Argentina,Container Ship,Hamal
zusomn,19-04-1754,Norway,LNG Tanker,Tarazed
chhdhq,09-07-1996,Norway,Crude Oil Tanker,Tania Borealis
ogdnge,23-06-1540,Latvia,Container Ship,Alsephina
siqheq,17-10-1571,Japan,Container Ship,Xuange
gflzqr,16-08-1951,Croatia,Container Ship,Secunda Hyadum
xvqamc,05-08-1773,Brazil,Container Ship,Alpherg
wsgdhf,09-12-1518,Malaysia,LNG Tanker,Tureis
vcvlvl,13-02-1838,Iceland,LNG Tanker,Alcyone
ovfhay,07-07-1615,France,Bulk Carrier,Mira
qknqzm,26-08-1602,Norway,Bulk Carrier,Caph
zzevqd,22-06-1760,Canada,Crude Oil Tanker,Kang
wzbwfw,04-09-1552,Faeroe Islands,Passenger (Cruise) Ship,Wasat
nseovw,15-07-1833,United States (USA),Bulk Carrier,Ainalrami
uangdz,19-06-1564,Korea,Crude Oil Tanker,Alkarab
xavkyh,08-12-1848,South Africa,LNG Tanker,Biham
yzxdne,30-06-1676,Russia,LNG Tanker,Izar
hmepdh,23-02-1973,Finland,Container Ship,Kurhah
ifpjxm,16-07-1670,Portugal,Bulk Carrier,Alkalurops
uaywxa,14-03-1718,Dominican Rep,FSO,Sirius
ykhahv,08-09-1971,Russia,Container Ship,Ran
tytjci,13-02-1731,United States (USA),FSO,Antares
fgzyak,23-08-1609,Belgium,Container Ship,Meissa
hyzroo,27-10-1872,United States (USA),Crude Oil Tanker,Zubeneschamali
bwvnll,08-07-1900,Spain,Bulk Carrier,Sadalbari
pyuxvf,06-04-1892,Sweden,LNG Tanker,Copernicus
nbdkfn,08-11-1506,Canada,Bulk Carrier,Alkes
grvrut,26-05-1873,Japan,Bulk Carrier,Kaus Borealis
dmtmba,11-02-1595,Italy,LNG Tanker,Yed Prior
nhekhi,04-06-1783,United States (USA),Crude Oil Tanker,Maasym
iflfdp,21-11-1580,Greece,Passenger (Cruise) Ship,Cujam
otziad,25-03-1613,Faeroe Islands,Container Ship,Tonatiuh
weobgi,31-12-1864,Netherlands,LNG Tanker,Intercrus
uokkkv,17-08-1726,Isle of Man,Container Ship,Alcor
whxptj,08-10-1523,United Kingdom (UK),Bulk Carrier,Zubeneschamali
tnhjvo,25-12-1927,Croatia,Container Ship,Alkes
oouhmf,11-05-1527,Brazil,Passenger (Cruise) Ship,Mahasim
cqmngm,11-02-1529,Papua New Guinea,Bulk Carrier,Unurgunite
hwvgoz,27-09-2009,Japan,Container Ship,Segin
mffcwe,18-05-1909,Canada,Bulk Carrier,Kochab
ruuvtr,10-09-1707,United States (USA),Bulk Carrier,Dubhe
wuarvy,12-01-1517,Japan,LNG Tanker,Tarf
ftlrht,30-06-1503,Japan,LNG Tanker,Algieba
eacogt,06-11-1548,Panama,LNG Tanker,Minelauva
ctjctm,19-10-1932,Canada,Container Ship,Ain
qprvvl,01-06-1538,United Kingdom (UK),Bulk Carrier,Alderamin
rpkqyn,23-11-1905,United States (USA),Crude Oil Tanker,Propus
fktdxu,15-01-1822,Brazil,Crude Oil Tanker,Yildun
maaxzl,21-08-1696,Croatia,LNG Tanker,Vega
xssroy,05-03-1663,United Kingdom (UK),Container Ship,Dziban
omeuwx,18-02-1536,Japan,Bulk Carrier,Bunda
aijkhi,02-06-1628,United Kingdom (UK),Container Ship,Bellatrix
nvxqgy,20-11-1509,Japan,Bulk Carrier,Azelfafage
nseovw,24-10-1839,Iceland,Crude Oil Tanker,Alkes
tsogkd,22-01-1611,Argentina,FSO,Pipirima
rtskxg,04-05-1643,Estonia,Bulk Carrier,Algenib
kklqlk,19-08-1917,China,Container Ship,Tiaki
etwsdh,28-01-1992,Iceland,Crude Oil Tanker,Pollux
dobyhu,14-10-1975,Mexico,Passenger (Cruise) Ship,Diphda
zfevik,18-12-1883,St Vincent & Grenadines,Container Ship,Propus
amyqtf,07-09-1543,Norway,Crude Oil Tanker,Rukbat
eejyqp,04-05-1771,Malaysia,LNG Tanker,Rukbat
mqzzak,26-05-1750,Japan,Bulk Carrier,Diphda
effjaw,15-06-1558,China,Container Ship,Alkes
yocfgo,11-11-1826,New Zealand,Bulk Carrier,Giausar
urukwn,27-12-1535,Turkey,Container Ship,Ankaa
qftawi,20-11-1964,Japan,Bulk Carrier,Acrab
qknqzm,15-04-1693,Sweden,Bulk Carrier,Arcturus
qkldnu,10-12-1859,Italy,Passenger (Cruise) Ship,Castula
fucgna,06-06-1684,Japan,Offshore Support Vessel,Atlas
cqmngm,25-10-1502,United States (USA),Bulk Carrier,Albireo
zkkpoj,14-02-1819,Nauru,Bulk Carrier,Jabbah
hrzryl,26-05-1553,United States (USA),Container Ship,Altair
tuslwq,31-03-1545,Canada,Crude Oil Tanker,Castor
xvnawe,12-03-1936,Togolese Rep,Container Ship,Felis
ptzeox,01-01-2005,China,Container Ship,Veritate
kmymou,07-08-1705,Korea,Container Ship,Paikauhale
gzawfm,19-01-1725,United States (USA),Container Ship,Baten Kaitos
amxyst,16-11-1836,Qatar,Bulk Carrier,Muscida
ddpqnp,19-06-1930,United States (USA),Offshore Support Vessel,Alkalurops
nmnirs,09-12-1578,St Vincent & Grenadines,Crude Oil Tanker,Torcular
bstyrz,16-07-1928,Papua New Guinea,Passenger (Cruise) Ship,Shaula
obhmie,27-01-1964,Aruba,Container Ship,Secunda Hyadum
akoosl,21-03-1703,Spain,Container Ship,Albaldah
yhjgxt,09-06-1885,Libya,Bulk Carrier,Grumium
xgmxdt,28-05-1892,Denmark,LNG Tanker,Khambalia
dazfsv,08-10-1729,India,LNG Tanker,Algenib
uzfqqy,06-04-1662,Denmark,Bulk Carrier,Yed Posterior
lgoxjr,09-09-1812,Netherlands,Container Ship,Yildun
paogug,06-11-1729,United Kingdom (UK),Container Ship,Taygeta
mavwhy,04-11-1816,Portugal,Passenger (Cruise) Ship,Alpherg
tfalee,05-10-1643,Faeroe Islands,Crude Oil Tanker,Ruchbah
xtcxas,18-05-1583,Malaysia,LNG Tanker,Vindemiatrix
juoqym,02-09-2001,Japan,Bulk Carrier,Chara
kkvlgw,31-12-1526,United States (USA),Crude Oil Tanker,Imai
qsxeez,26-08-1602,Haiti,Bulk Carrier,Talitha
ygllve,24-08-1638,Croatia,LNG Tanker,Gomeisa
hsykov,23-07-1739,Estonia,Bulk Carrier,Tureis
vwxruf,01-04-1952,United Arab Emirates (UAE),Bulk Carrier,Sarin
duvryy,02-02-1661,United States (USA),Bulk Carrier,Nembus
kbqcog,14-02-1749,Malaysia,FSO,Markeb
bdoept,27-08-1901,United States (USA),LNG Tanker,Denebola
ljdwdv,02-03-1614,United States (USA),Container Ship,Fang
sdayjn,22-09-1583,Canada,Bulk Carrier,Beemim
smvepl,20-10-1990,Spain,Container Ship,Tania Borealis
grvrut,14-04-1901,United Kingdom (UK),Bulk Carrier,Sabik
pexskl,27-02-1928,Germany,Bulk Carrier,Alrescha
zlrhph,16-04-1884,Japan,Container Ship,Sualocin
lqsujt,16-04-1558,Japan,Passenger (Cruise) Ship,Alnasl
wiyflu,22-09-1932,Denmark,Bulk Carrier,Asellus Australis
xptmsa,19-12-1819,Japan,Bulk Carrier,Fomalhaut
cvjfll,06-12-1648,Philippines,LNG Tanker,Menkar
tcdocr,25-04-1506,Croatia,Bulk Carrier,Achird
znvkwu,16-11-1736,Japan,Bulk Carrier,Sirius
eigtpf,25-02-1869,Turkey,Bulk Carrier,Biham
psyaop,24-03-1860,Australia,Container Ship,Aldhibah
vdpgvd,01-08-1836,India,Container Ship,Alsephina
ryjqjs,13-01-1663,Australia,Container Ship,Peacock
czqkwl,17-04-1561,United States (USA),Crude Oil Tanker,Dubhe
nbnhoc,19-10-1743,Iceland,Bulk Carrier,Sheliak
fcgmsi,26-07-1771,United States (USA),Bulk Carrier,Markab
pktreq,20-12-1753,Latvia,Bulk Carrier,Mizar
icrcnv,03-08-1873,Chile,Container Ship,Zosma
smrkjp,31-08-1836,United States (USA),Bulk Carrier,Dschubba
tulqnh,19-06-1879,Germany,Bulk Carrier,Altair
usslsj,21-01-1788,Mauritius,Bulk Carrier,Situla
hmwbxh,06-12-1589,United Kingdom (UK),Bulk Carrier,Tania Australis
niegnl,05-05-1766,India,LNG Tanker,Atlas
qbazjl,19-04-1669,United States (USA),Container Ship,Secunda Hyadum
rioxpa,20-11-1518,Malaysia,Crude Oil Tanker,Zavijava
avwxfr,06-01-1952,Spain,Container Ship,Almach
htiqhl,22-05-1710,Japan,Container Ship,Asellus Borealis
wltziq,29-10-1838,Canada,Bulk Carrier,Hatysa
aijbek,09-01-1832,US Minor Outlying Isls,Crude Oil Tanker,Felis
avrdwj,12-04-1698,Thailand,LNG Tanker,Markab
xiargs,16-03-1958,Sweden,Container Ship,Kitalpha
varksn,23-07-1770,Indonesia,Bulk Carrier,Beemim
kuhusw,02-02-1986,United States (USA),Bulk Carrier,Bunda
pswmte,06-05-1579,Netherlands,Container Ship,Alpherg
jxcuyb,28-08-1672,Canada,Crude Oil Tanker,Aldulfin
vdnaij,05-06-1616,Canada,Crude Oil Tanker,Pherkad
hueyci,06-09-1839,United States (USA),Container Ship,Sadachbia
jyqxfy,28-11-1708,Canada,Bulk Carrier,Wezen
yttjum,19-12-1791,Dominican Rep,Container Ship,Avior
aqacmx,31-03-1917,United Kingdom (UK),Bulk Carrier,Mirach
uucjlr,05-12-1734,Norway,Crude Oil Tanker,Revati
qwnjpy,22-01-2002,Faeroe Islands,Container Ship,Maia
asnzan,08-10-1729,Portugal,Container Ship,Alchiba
spipca,07-08-1558,Netherlands,LNG Tanker,Rigil Kentaurus
hpfbvx,24-01-1805,Sweden,Crude Oil Tanker,Vega
vfmmcl,20-05-1828,United States (USA),Container Ship,Sadalsuud
vfnbkd,26-05-1691,Australia,Bulk Carrier,Asterope
niwjuy,06-06-1528,Spain,Bulk Carrier,Mekbuda
sgsxvl,04-08-1551,Brazil,Bulk Carrier,Taiyi
bwbkwt,18-08-1544,United Kingdom (UK),Bulk Carrier,Alioth
qwuamd,13-12-1588,India,Crude Oil Tanker,Aljanah
tmwimo,30-10-1569,Sweden,Container Ship,Fawaris
arwcyb,19-06-1593,United Kingdom (UK),Bulk Carrier,Tureis
oeyqks,03-01-1935,Qatar,LNG Tanker,Algenib
fhhqbo,20-07-1662,Greece,Container Ship,Alula Australis
hqtitx,21-10-1970,Norway,Container Ship,Minelauva
pipazr,25-09-1894,Italy,Crude Oil Tanker,Sadalmelik
nrqmsw,25-12-1829,Sweden,Bulk Carrier,Antares
ztrozj,26-01-1643,Greece,Crude Oil Tanker,Fawaris
mwktkf,02-08-1566,Turkey,Crude Oil Tanker,Mimosa
pkywjh,14-04-2010,United Kingdom (UK),Bulk Carrier,Alderamin
cpjkxp,15-02-1982,Egypt,Bulk Carrier,Musica
sitmyg,24-01-1805,United States (USA),Container Ship,Misam
rlfium,05-09-1656,United Kingdom (UK),Passenger (Cruise) Ship,Kaffaljidhma
bkdwje,15-02-1700,Canada,Passenger (Cruise) Ship,Sadachbia
ozjrsp,14-08-1728,Papua New Guinea,Container Ship,Acamar
hliffv,21-02-1777,Norway,Bulk Carrier,Xamidimura
asnzan,19-06-1908,Japan,LNG Tanker,Ran
hcaefo,22-09-1956,Canada,Container Ship,Mintaka
eoxhtf,18-12-1882,Germany,Bulk Carrier,Diphda
bibxnn,26-06-1510,Japan,LNG Tanker,Zaniah
veyrwm,30-12-1946,Cuba,Bulk Carrier,Alula Borealis
mdtmih,13-08-1715,Chile,Crude Oil Tanker,Zaniah
qgtypg,22-10-1812,Puerto Rico,LNG Tanker,Anser
cvsivn,10-09-1679,Estonia,Offshore Support Vessel,Sadachbia
wnjoyx,12-05-1623,India,Crude Oil Tanker,Chara
fqwoyc,20-03-1715,Japan,Container Ship,Sadalsuud
nqocqe,18-06-1916,Papua New Guinea,Container Ship,Prima Hyadum
ofsonn,26-01-1670,Madagascar,LNG Tanker,Alkes
llmmow,08-04-1602,Iceland,Bulk Carrier,Furud
idxyxq,18-05-1629,Chile,Bulk Carrier,Sadalsuud
lcsqwx,12-07-1955,United Kingdom (UK),Bulk Carrier,Elkurud
mhsrwb,11-10-1662,Fiji,Bulk Carrier,Elkurud
mddbij,11-01-1835,United Kingdom (UK),Bulk Carrier,Menkalinan
wlwyvk,25-10-1502,China,Container Ship,Algedi
cslpjx,04-02-1661,Madagascar,Passenger (Cruise) Ship,Asterope
uqdhrj,20-12-1569,United States (USA),Passenger (Cruise) Ship,Rasalas
vbqbkk,02-07-1799,Estonia,Container Ship,Hassaleh
rfrcfx,12-01-1954,Iran,Bulk Carrier,Tejat
scmzke,19-01-1804,Sweden,Bulk Carrier,Alrakis
akfrjq,05-05-1981,Canada,Bulk Carrier,Salm
wrwrcn,16-06-1532,United Kingdom (UK),Bulk Carrier,Khambalia
jgcqmp,28-06-1760,United States (USA),Container Ship,Rukbat
ejtyxg,04-12-1619,Poland,FSO,Sadalmelik
gyjhhu,03-12-1604,Papua New Guinea,Bulk Carrier,Cursa
wuwnev,28-08-1672,Canada,Bulk Carrier,Albireo
umexes,08-07-1969,Estonia,Bulk Carrier,Ukdah
urfbsf,26-03-1554,Egypt,FSO,Hassaleh
ujzton,30-12-1790,United Arab Emirates (UAE),Crude Oil Tanker,Dschubba
pbcsrt,18-05-1629,Isle of Man,Container Ship,Castor
zuivnu,22-08-1748,Papua New Guinea,Bulk Carrier,Peacock
eeucsr,14-11-1672,United States (USA),Bulk Carrier,Alioth
ffmjdr,10-02-1996,Norway,Crude Oil Tanker,Algol
fcdcqj,15-02-1982,Faeroe Islands,Bulk Carrier,Proxima Centauri
whrmgj,26-10-1875,Norway,Crude Oil Tanker,Nusakan
nqlvcr,15-04-1693,Norway,Crude Oil Tanker,Deneb
ejhvml,14-10-1736,Japan,LNG Tanker,Prima Hyadum
nkzuiv,13-05-1617,Slovenia,Crude Oil Tanker,Proxima Centauri
dobyhu,29-03-1732,United Kingdom (UK),Bulk Carrier,Minchir
cgyqrs,01-02-1809,United Kingdom (UK),Passenger (Cruise) Ship,Mahasim
yskoet,07-03-1515,Croatia,Bulk Carrier,Fumalsamakah
wzkxso,07-05-1587,Croatia,Bulk Carrier,Procyon
oirrpi,25-06-1540,Norway,Bulk Carrier,Pollux
qoffix,12-01-1517,Italy,Passenger (Cruise) Ship,Ruchbah
kroxbu,06-02-1564,Japan,Bulk Carrier,Mahasim
wmudbq,29-06-1869,Croatia,Bulk Carrier,Cervantes
mhvjra,25-06-1675,United States (USA),LNG Tanker,Eltanin
yzkhms,03-01-1942,Latvia,LNG Tanker,Aldhanab
yuukrc,03-01-1888,Chile,Container Ship,Saiph
iafvaz,23-06-1872,Portugal,Container Ship,Angetenar
nebqxs,07-11-1651,Sao Tome & Principe,Container Ship,Enif
zyvwfx,17-09-1540,Estonia,Container Ship,Zubeneschamali
pkcfxl,06-10-1993,Norway,Container Ship,Yed Prior
encdbn,20-03-1908,Faeroe Islands,Container Ship,Brachium
hfwatb,18-03-1853,United States (USA),Crude Oil Tanker,Guniibuu
wzqkgp,05-06-1616,Sweden,Bulk Carrier,Muscida
nkzuiv,18-04-1599,United States (USA),LNG Tanker,Muscida
qsxeez,13-05-1523,Italy,Passenger (Cruise) Ship,Kornephoros
ozeclv,19-10-1830,Italy,Container Ship,Adhafera
njxqow,02-01-1897,Germany,LNG Tanker,Shaula
ofojox,24-01-1632,Croatia,Bulk Carrier,Alsafi
xvgkbg,05-06-1739,Canada,Crude Oil Tanker,Wurren
xtnycc,26-09-1736,Montenegro,LNG Tanker,Barnard’s Star
mmsent,06-08-1871,Fiji,FSO,Sargas
znvkwu,09-04-1567,United Kingdom (UK),Bulk Carrier,Menkar
adqumb,12-12-1848,Croatia,Bulk Carrier,Segin
jvduxe,09-03-1900,Sweden,Crude Oil Tanker,Meissa
zkkpoj,28-11-1787,Croatia,Passenger (Cruise) Ship,Sadalbari
smsvex,15-02-1544,Mauritius,Container Ship,Pollux
eacogt,06-12-1554,France,Container Ship,Aldulfin
nbnhoc,30-06-1728,United States (USA),LNG Tanker,Jishui
qjdvus,02-11-1545,France,Crude Oil Tanker,Alrescha
uqpsdk,13-02-1731,Norway,Passenger (Cruise) Ship,Proxima Centauri
htcibj,02-02-1777,South Africa,LNG Tanker,Mirzam
aaclwi,13-05-1557,Madagascar,Crude Oil Tanker,Mirzam
hueyci,04-06-1827,Japan,Bulk Carrier,Praecipua
xwxjyy,11-09-1609,Italy,LNG Tanker,Alpheratz
mendaa,06-06-1859,United States (USA),Container Ship,Alphecca
jdvwfd,09-03-1939,Japan,Bulk Carrier,Izar
ttdumn,16-09-1785,Panama,Bulk Carrier,Tiaki
aickil,23-02-1984,Estonia,Crude Oil Tanker,Tania Borealis
ozgaxx,27-09-1682,Russia,Container Ship,Muliphein
fzzvsy,13-11-1772,United States (USA),Bulk Carrier,Yed Posterior
duwnpz,23-09-1575,Japan,Container Ship,Guniibuu
wcnxpr,25-11-1602,Spain,Bulk Carrier,Ancha
tkgqut,28-08-1917,United Kingdom (UK),Crude Oil Tanker,Ran
muoaks,08-10-1742,Japan,Bulk Carrier,Arkab Prior
lwxjoo,26-08-1730,Italy,Crude Oil Tanker,Ginan
gzawfm,04-11-1884,Canada,Container Ship,Taiyi
zbqutn,25-05-1505,United States (USA),Bulk Carrier,Aldhanab
zaxmoh,26-08-1730,Guadeloupe,LNG Tanker,Megrez
wmoent,01-01-1839,United Kingdom (UK),Bulk Carrier,Peacock
msevyi,04-06-1783,Spain,LNG Tanker,Rasalgethi
erkkjf,03-11-1701,Fiji,Container Ship,Maia
scmhss,01-10-1789,Portugal,Container Ship,Aldhibah
wwhdxo,14-10-1586,Australia,Container Ship,Peacock
ikbgll,06-11-1866,United Kingdom (UK),Crude Oil Tanker,Revati
aaulxx,15-11-1739,Canada,LNG Tanker,Kraz
dkwfmc,27-08-1661,Canada,LNG Tanker,Alrakis
zqdahh,07-07-1575,Thailand,LNG Tanker,Zavijava
jrbtna,21-09-1647,United States (USA),Crude Oil Tanker,Algedi
spipca,31-05-1918,United States (USA),Container Ship,Piautos
xmgmhy,26-12-1813,Brazil,Bulk Carrier,Scheat
rwbqqz,21-10-1542,Papua New Guinea,Container Ship,Minchir
gujhbf,27-12-1939,Russia,Crude Oil Tanker,Tania Australis
untqwf,07-01-1721,Chile,Crude Oil Tanker,Albireo
gnijsg,03-05-1919,India,Bulk Carrier,Xuange
wiqovk,05-07-1513,Malaysia,LNG Tanker,Sceptrum
duwnpz,03-12-1605,Cuba,Crude Oil Tanker,Barnard’s Star
qhvymj,22-10-1872,Fiji,Crude Oil Tanker,Menkib
dkdbmd,25-12-1522,United States (USA),Container Ship,Alcor
kcvzjh,25-02-1891,France,Offshore Support Vessel,Nashira
qdyxxa,06-02-1567,Japan,Bulk Carrier,Grumium
dpwfus,10-12-1517,Montenegro,Crude Oil Tanker,Mebsuta
jvecgr,10-03-1575,Turkey,Crude Oil Tanker,Tejat
wmudbq,18-01-1747,United Kingdom (UK),Crude Oil Tanker,Almach
xpkxwm,27-07-1518,Russia,Bulk Carrier,Subra
lxdusn,13-07-1644,Chile,Bulk Carrier,Tianyi
sczudp,17-11-1908,France,Bulk Carrier,Fulu
dsecmr,28-03-1677,India,LNG Tanker,Denebola
cijfgu,03-02-1641,Iceland,Container Ship,Rastaban
kelzzm,10-09-1750,United States (USA),Container Ship,Ran
zttfcn,22-05-1523,United States (USA),Passenger (Cruise) Ship,La Superba
xertoc,16-04-1924,Korea,LNG Tanker,Markab
qyhzud,25-01-1922,Brazil,Container Ship,Tianguan
upyijt,07-07-1575,United States (USA),Crude Oil Tanker,Subra
qecchn,27-12-1972,Norway,Bulk Carrier,Hadar
uiakrg,27-05-1713,Belgium,Bulk Carrier,Beid
kaypyp,31-12-1548,Indonesia,LNG Tanker,Algedi
sxfogq,10-01-1816,United Kingdom (UK),Bulk Carrier,Tarazed
giqepb,29-05-1618,United States (USA),LNG Tanker,Peacock
yvtiwr,13-02-1981,Argentina,Bulk Carrier,Mekbuda
dtxkxn,01-12-1856,United States (USA),Container Ship,Rasalgethi
krofyl,03-08-1883,Japan,Crude Oil Tanker,Hamal
yeokjl,02-04-1778,Faeroe Islands,Container Ship,Hadar
lsvosl,05-05-1808,Philippines,Crude Oil Tanker,Vindemiatrix
kbhzxv,11-04-1730,US Minor Outlying Isls,Container Ship,Rotanev
ockaqn,23-11-1848,Bulgaria,Bulk Carrier,Betelgeuse
gtvirw,03-06-1601,Norway,Container Ship,Achernar
emwcdr,26-09-1825,Sweden,Bulk Carrier,Alfirk
ycangw,17-04-1534,Faeroe Islands,Bulk Carrier,Elgafar
bnsxyd,19-11-1608,Equatorial Guinea,Crude Oil Tanker,Alkaid
wpovqx,16-03-1864,United Kingdom (UK),LNG Tanker,Ogma
qevnki,02-05-1651,Norway,LNG Tanker,Enif
stegdz,21-11-1578,Italy,Crude Oil Tanker,Rasalas
ssmprg,02-09-1779,United States (USA),Crude Oil Tanker,Arcturus
rklvxw,09-07-1900,Fiji,Passenger (Cruise) Ship,Zubeneschamali
iseert,18-02-1536,United Kingdom (UK),Crude Oil Tanker,Polaris Australis
dyaqgx,17-03-1528,Greece,LNG Tanker,Sadalbari
lcvlyk,15-08-1783,Dominican Rep,Container Ship,Alniyat
gooitv,15-05-1680,India,Container Ship,Skat
bfoant,27-01-1685,United Kingdom (UK),Bulk Carrier,Kraz
pelbpm,16-05-1745,Japan,Bulk Carrier,Sheratan
ofkjtc,24-06-1542,Japan,Bulk Carrier,Sadalsuud
gfwmje,13-04-1519,Australia,Crude Oil Tanker,Scheat
omxhde,03-02-1747,Poland,Bulk Carrier,Nihal
nmasoc,06-10-1990,United States (USA),LNG Tanker,Markab
bcscgi,23-03-2010,United Kingdom (UK),Crude Oil Tanker,Cor Caroli
kpimpo,04-12-1580,Croatia,FSO,Larawag
abjhkv,07-12-1972,Madagascar,LNG Tanker,Arcturus
zyvmbj,25-09-1673,Greece,Container Ship,Meissa
wcpvhl,31-12-1804,Portugal,Bulk Carrier,Altais
nwgbzw,11-03-1596,Croatia,LNG Tanker,Copernicus
pnwpkv,22-08-1748,Argentina,LNG Tanker,Ukdah
xlqzzl,15-04-1557,Canada,Bulk Carrier,Cebalrai
scxgdm,16-09-1549,Faeroe Islands,Bulk Carrier,Pleione
bnjhqo,13-04-1668,Indonesia,Container Ship,Asellus Australis
ytxkel,26-12-1813,Slovenia,Bulk Carrier,Scheat
kvmzew,31-01-1528,Latvia,Crude Oil Tanker,Markab
iysygi,07-03-1656,United Kingdom (UK),Bulk Carrier,Situla
fqcbgs,08-10-1880,New Caledonia,LNG Tanker,Bharani
zvnnra,21-04-1933,South Africa,LNG Tanker,Edasich
asxycb,26-09-1569,Canada,Bulk Carrier,Betelgeuse
zdlhyy,12-07-1548,Turkey,LNG Tanker,Rukbat
dazcul,23-10-1664,United States (USA),Offshore Support Vessel,Alsephina
iogygg,15-05-1811,Germany,Container Ship,Polaris
nhjhvu,03-03-1922,United States (USA),Bulk Carrier,Mirach
hchjbw,16-07-1732,South Africa,Bulk Carrier,Yed Posterior
heeozd,01-11-1943,Canada,Crude Oil Tanker,Jishui
mysalm,22-02-2005,Portugal,Bulk Carrier,Arneb
omksqd,28-03-1997,China,Bulk Carrier,Sceptrum
gvkvgg,08-12-1872,Sweden,Container Ship,Aladfar
wdpcax,30-12-1949,China,Crude Oil Tanker,Meridiana
mfujgw,10-09-1916,Greece,Crude Oil Tanker,Zhang
fdqaga,31-05-1961,Canada,Container Ship,Diadem
vlpfjq,01-01-2005,Puerto Rico,Container Ship,Acrux
rxuuoa,16-07-1665,Norway,FSO,Nahn
kodbvc,01-02-1900,Norway,Container Ship,Guniibuu
pjssiq,31-03-1615,Spain,Container Ship,Nekkar
dzujyq,04-04-1828,Turkey,Passenger (Cruise) Ship,Almach
sovmvn,02-02-1944,Croatia,Container Ship,Barnard’s Star
avwxfr,14-06-1740,Russia,Bulk Carrier,Meissa
uwcmvg,13-09-1929,Norway,Container Ship,Shaula
ozvltc,11-03-1747,St Vincent & Grenadines,Bulk Carrier,Procyon
obcznt,25-10-1570,Canada,Container Ship,Ashlesha
gjndap,30-08-1566,Canada,Bulk Carrier,Pleione
yheewn,23-09-1845,Egypt,Crude Oil Tanker,Matar
sjlago,21-09-1639,Germany,Bulk Carrier,Zubeneschamali
tvlanu,29-12-1594,United Kingdom (UK),Passenger (Cruise) Ship,Deneb
iudyxt,19-10-1528,Japan,Passenger (Cruise) Ship,Kraz
wmoent,17-07-1718,Estonia,LNG Tanker,Alkes
akgtia,15-01-1895,Greece,Bulk Carrier,Alsephina
bwfxhc,01-06-1988,Portugal,Container Ship,Minelauva
padjrb,25-04-1924,Iceland,Passenger (Cruise) Ship,Atlas
pbqkjd,19-06-1714,Turkey,Crude Oil Tanker,Seginus
cwydmg,18-06-1670,New Caledonia,Container Ship,Xamidimura
djjsfa,01-01-2003,Estonia,Container Ship,Taiyangshou
iimjiw,09-07-1673,Australia,Container Ship,Naos
hliffv,04-03-1720,China,Container Ship,Mimosa
eefnnr,14-04-1568,United Kingdom (UK),Crude Oil Tanker,Unurgunite
pjssii,07-03-1650,China,Crude Oil Tanker,Sham
iiddcw,14-02-1761,Sweden,Bulk Carrier,Antares
hzkxue,26-05-1926,Japan,Container Ship,Pherkad
jeedzd,14-05-1952,United States (USA),Offshore Support Vessel,Subra
psncjd,07-01-1651,Japan,Bulk Carrier,Mebsuta
ztvazj,22-10-1844,Egypt,Container Ship,Alrescha
uhchuj,26-10-1568,China,Container Ship,Meridiana
thoyod,15-09-1622,Turkey,Bulk Carrier,Ran
notsei,12-04-2005,Greece,Crude Oil Tanker,Arkab Prior
gqdvxk,06-12-1726,Turkey,Bulk Carrier,Porrima
ulqeps,21-02-1951,Montenegro,Crude Oil Tanker,Wazn
